numpy.Tester	numpy.testing.Tester
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.expm1	scipy.sparse.csr_matrix.expm1
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.floor	scipy.sparse.csr_matrix.floor
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.format	scipy.sparse.csr_matrix.format
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getH	scipy.sparse.lil_matrix.getH
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.get_shape	scipy.sparse.lil_matrix.get_shape
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getcol	scipy.sparse.csr_matrix.getcol
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getformat	scipy.sparse.lil_matrix.getformat
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getmaxprint	scipy.sparse.lil_matrix.getmaxprint
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getnnz	scipy.sparse.csr_matrix.getnnz
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.getrow	scipy.sparse.csr_matrix.getrow
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.has_canonical_format	scipy.sparse.csr_matrix.has_canonical_format
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.has_sorted_indices	scipy.sparse.csr_matrix.has_sorted_indices
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.log1p	scipy.sparse.csr_matrix.log1p
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.max	scipy.sparse.csr_matrix.max
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.maximum	scipy.sparse.csr_matrix.maximum
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.mean	scipy.sparse.lil_matrix.mean
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.min	scipy.sparse.csr_matrix.min
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.minimum	scipy.sparse.csr_matrix.minimum
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.multiply	scipy.sparse.csr_matrix.multiply
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.ndim	scipy.sparse.lil_matrix.ndim
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.nnz	scipy.sparse.lil_matrix.nnz
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.nonzero	scipy.sparse.lil_matrix.nonzero
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.power	scipy.sparse.csr_matrix.power
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.prune	scipy.sparse.csr_matrix.prune
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.rad2deg	scipy.sparse.csr_matrix.rad2deg
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.reshape	scipy.sparse.csr_matrix.reshape
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.rint	scipy.sparse.csr_matrix.rint
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.set_shape	scipy.sparse.csr_matrix.set_shape
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.setdiag	scipy.sparse.lil_matrix.setdiag
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.shape	scipy.sparse.csr_matrix.shape
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sign	scipy.sparse.csr_matrix.sign
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sin	scipy.sparse.csr_matrix.sin
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sinh	scipy.sparse.csr_matrix.sinh
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sort_indices	scipy.sparse.csr_matrix.sort_indices
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sorted_indices	scipy.sparse.csr_matrix.sorted_indices
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sqrt	scipy.sparse.csr_matrix.sqrt
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sum	scipy.sparse.csr_matrix.sum
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.sum_duplicates	scipy.sparse.csr_matrix.sum_duplicates
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tan	scipy.sparse.csr_matrix.tan
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tanh	scipy.sparse.csr_matrix.tanh
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.toarray	scipy.sparse.csr_matrix.toarray
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tobsr	scipy.sparse.csr_matrix.tobsr
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tocoo	scipy.sparse.csr_matrix.tocoo
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tocsc	scipy.sparse.csr_matrix.tocsc
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tocsr	scipy.sparse.csr_matrix.tocsr
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.todense	scipy.sparse.lil_matrix.todense
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.todia	scipy.sparse.lil_matrix.todia
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.todok	scipy.sparse.lil_matrix.todok
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.tolil	scipy.sparse.csr_matrix.tolil
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.transpose	scipy.sparse.csr_matrix.transpose
scipy.sparse.linalg.dsolve.linsolve.csr_matrix.trunc	scipy.sparse.csr_matrix.trunc
scipy.sparse.linalg.dsolve.linsolve.factorized	scipy.sparse.linalg.factorized
scipy.sparse.linalg.dsolve.linsolve.isspmatrix	scipy.sparse.isspmatrix
scipy.sparse.linalg.dsolve.linsolve.isspmatrix_csc	scipy.sparse.isspmatrix_csc
scipy.sparse.linalg.dsolve.linsolve.isspmatrix_csr	scipy.sparse.isspmatrix_csr
scipy.sparse.linalg.dsolve.linsolve.spilu	scipy.sparse.linalg.spilu
scipy.sparse.linalg.dsolve.linsolve.splu	scipy.sparse.linalg.splu
scipy.sparse.linalg.dsolve.linsolve.spsolve	scipy.sparse.linalg.spsolve
scipy.sparse.linalg.dsolve.linsolve.spsolve_triangular	scipy.sparse.linalg.spsolve_triangular
scipy.sparse.linalg.dsolve.linsolve.use_solver	scipy.sparse.linalg.use_solver
scipy.sparse.linalg.dsolve.spilu	scipy.sparse.linalg.spilu
scipy.sparse.linalg.dsolve.splu	scipy.sparse.linalg.splu
scipy.sparse.linalg.dsolve.spsolve	scipy.sparse.linalg.spsolve
scipy.sparse.linalg.dsolve.spsolve_triangular	scipy.sparse.linalg.spsolve_triangular
scipy.sparse.linalg.dsolve.use_solver	scipy.sparse.linalg.use_solver
scipy.sparse.linalg.eigen.ArpackError	scipy.sparse.linalg.ArpackError
scipy.sparse.linalg.eigen.ArpackNoConvergence	scipy.sparse.linalg.ArpackNoConvergence
scipy.sparse.linalg.eigen.eigs	scipy.sparse.linalg.eigs
scipy.sparse.linalg.eigen.eigsh	scipy.sparse.linalg.eigsh
scipy.sparse.linalg.eigen.lobpcg	scipy.sparse.linalg.lobpcg
scipy.sparse.linalg.eigen.svds	scipy.sparse.linalg.svds
scipy.sparse.linalg.interface.IdentityOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface.IdentityOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface.IdentityOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface.IdentityOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface.IdentityOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface.IdentityOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface.IdentityOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface.IdentityOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface.LinearOperator	scipy.sparse.linalg.LinearOperator
scipy.sparse.linalg.interface.LinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface.LinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface.LinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface.LinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface.LinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface.LinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface.LinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface.LinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface.MatrixLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface.MatrixLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface.MatrixLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface.MatrixLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface.MatrixLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface.MatrixLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface.MatrixLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface.MatrixLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._AdjointMatrixOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._AdjointMatrixOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._AdjointMatrixOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._AdjointMatrixOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._AdjointMatrixOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._AdjointMatrixOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._AdjointMatrixOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._AdjointMatrixOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._CustomLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._CustomLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._CustomLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._CustomLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._CustomLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._CustomLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._CustomLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._CustomLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._PowerLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._PowerLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._PowerLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._PowerLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._PowerLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._PowerLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._PowerLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._PowerLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._ProductLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._ProductLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._ProductLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._ProductLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._ProductLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._ProductLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._ProductLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._ProductLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._ScaledLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._ScaledLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._ScaledLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._ScaledLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._ScaledLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._ScaledLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._ScaledLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._ScaledLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface._SumLinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.interface._SumLinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.interface._SumLinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.interface._SumLinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.interface._SumLinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.interface._SumLinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.interface._SumLinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.interface._SumLinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.interface.aslinearoperator	scipy.sparse.linalg.aslinearoperator
scipy.sparse.linalg.interface.isspmatrix	scipy.sparse.isspmatrix
scipy.sparse.linalg.isolve._gcrotmk.LinAlgError	scipy.linalg.LinAlgError
scipy.sparse.linalg.isolve._gcrotmk.gcrotmk	scipy.sparse.linalg.gcrotmk
scipy.sparse.linalg.isolve._gcrotmk.get_blas_funcs	scipy.linalg.blas.get_blas_funcs
scipy.sparse.linalg.isolve._gcrotmk.lstsq	scipy.linalg.lstsq
scipy.sparse.linalg.isolve._gcrotmk.qr	scipy.linalg.qr
scipy.sparse.linalg.isolve._gcrotmk.qr_insert	scipy.linalg.qr_insert
scipy.sparse.linalg.isolve._gcrotmk.solve	scipy.linalg.solve
scipy.sparse.linalg.isolve._gcrotmk.svd	scipy.linalg.svd
scipy.sparse.linalg.isolve.bicg	scipy.sparse.linalg.bicg
scipy.sparse.linalg.isolve.bicgstab	scipy.sparse.linalg.bicgstab
scipy.sparse.linalg.isolve.cg	scipy.sparse.linalg.cg
scipy.sparse.linalg.isolve.cgs	scipy.sparse.linalg.cgs
scipy.sparse.linalg.isolve.gcrotmk	scipy.sparse.linalg.gcrotmk
scipy.sparse.linalg.isolve.gmres	scipy.sparse.linalg.gmres
scipy.sparse.linalg.isolve.iterative.LinearOperator	scipy.sparse.linalg.LinearOperator
scipy.sparse.linalg.isolve.iterative.LinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.isolve.iterative.LinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.isolve.iterative.LinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.isolve.iterative.LinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.isolve.iterative.LinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.isolve.iterative.LinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.isolve.iterative.LinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.isolve.iterative.LinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.isolve.iterative.bicg	scipy.sparse.linalg.bicg
scipy.sparse.linalg.isolve.iterative.bicgstab	scipy.sparse.linalg.bicgstab
scipy.sparse.linalg.isolve.iterative.cg	scipy.sparse.linalg.cg
scipy.sparse.linalg.isolve.iterative.cgs	scipy.sparse.linalg.cgs
scipy.sparse.linalg.isolve.iterative.gmres	scipy.sparse.linalg.gmres
scipy.sparse.linalg.isolve.iterative.qmr	scipy.sparse.linalg.qmr
scipy.sparse.linalg.isolve.lgmres	scipy.sparse.linalg.lgmres
scipy.sparse.linalg.isolve.lsmr	scipy.sparse.linalg.lsmr
scipy.sparse.linalg.isolve.lsqr	scipy.sparse.linalg.lsqr
scipy.sparse.linalg.isolve.minres	scipy.sparse.linalg.minres
scipy.sparse.linalg.isolve.qmr	scipy.sparse.linalg.qmr
scipy.sparse.linalg.isolve.utils.IdentityOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.isolve.utils.IdentityOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.isolve.utils.IdentityOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.isolve.utils.IdentityOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.isolve.utils.IdentityOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.isolve.utils.IdentityOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.isolve.utils.IdentityOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.isolve.utils.IdentityOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.isolve.utils.LinearOperator	scipy.sparse.linalg.LinearOperator
scipy.sparse.linalg.isolve.utils.LinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.isolve.utils.LinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.isolve.utils.LinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.isolve.utils.LinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.isolve.utils.LinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.isolve.utils.LinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.isolve.utils.LinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.isolve.utils.LinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.isolve.utils.aslinearoperator	scipy.sparse.linalg.aslinearoperator
scipy.sparse.linalg.matfuncs.LinearOperator	scipy.sparse.linalg.LinearOperator
scipy.sparse.linalg.matfuncs.LinearOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.matfuncs.LinearOperator.T	scipy.sparse.linalg.LinearOperator.T
scipy.sparse.linalg.matfuncs.LinearOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.matfuncs.LinearOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.matfuncs.LinearOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.matfuncs.LinearOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.matfuncs.LinearOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.matfuncs.LinearOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.matfuncs.MatrixPowerOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.matfuncs.ProductOperator.H	scipy.sparse.linalg.LinearOperator.H
scipy.sparse.linalg.matfuncs.ProductOperator.adjoint	scipy.sparse.linalg.LinearOperator.adjoint
scipy.sparse.linalg.matfuncs.ProductOperator.dot	scipy.sparse.linalg.LinearOperator.dot
scipy.sparse.linalg.matfuncs.ProductOperator.matmat	scipy.sparse.linalg.LinearOperator.matmat
scipy.sparse.linalg.matfuncs.ProductOperator.matvec	scipy.sparse.linalg.LinearOperator.matvec
scipy.sparse.linalg.matfuncs.ProductOperator.rmatvec	scipy.sparse.linalg.LinearOperator.rmatvec
scipy.sparse.linalg.matfuncs.ProductOperator.transpose	scipy.sparse.linalg.LinearOperator.transpose
scipy.sparse.linalg.matfuncs.expm	scipy.sparse.linalg.expm
scipy.sparse.linalg.matfuncs.inv	scipy.sparse.linalg.inv
scipy.sparse.linalg.matfuncs.isspmatrix	scipy.sparse.isspmatrix
scipy.sparse.linalg.matfuncs.solve	scipy.linalg.solve
scipy.sparse.linalg.matfuncs.solve_triangular	scipy.linalg.solve_triangular
scipy.sparse.linalg.matfuncs.speye	scipy.sparse.eye
scipy.sparse.linalg.matfuncs.spsolve	scipy.sparse.linalg.spsolve
scipy.spatial._plotutils.convex_hull_plot_2d	scipy.spatial.convex_hull_plot_2d
scipy.spatial._plotutils.delaunay_plot_2d	scipy.spatial.delaunay_plot_2d
scipy.spatial._plotutils.voronoi_plot_2d	scipy.spatial.voronoi_plot_2d
scipy.spatial._procrustes.orthogonal_procrustes	scipy.linalg.orthogonal_procrustes
scipy.spatial._procrustes.procrustes	scipy.spatial.procrustes
scipy.spatial._spherical_voronoi.SphericalVoronoi	scipy.spatial.SphericalVoronoi
scipy.spatial._spherical_voronoi.SphericalVoronoi.sort_vertices_of_regions	scipy.spatial.SphericalVoronoi.sort_vertices_of_regions
scipy.spatial._spherical_voronoi.pdist	scipy.spatial.distance.pdist
scipy.spatial.ckdtree.cKDTree	scipy.spatial.cKDTree
scipy.spatial.ckdtree.cKDTree.count_neighbors	scipy.spatial.cKDTree.count_neighbors
scipy.spatial.ckdtree.cKDTree.query	scipy.spatial.cKDTree.query
scipy.spatial.ckdtree.cKDTree.query_ball_point	scipy.spatial.cKDTree.query_ball_point
scipy.spatial.ckdtree.cKDTree.query_ball_tree	scipy.spatial.cKDTree.query_ball_tree
scipy.spatial.ckdtree.cKDTree.query_pairs	scipy.spatial.cKDTree.query_pairs
scipy.spatial.ckdtree.cKDTree.sparse_distance_matrix	scipy.spatial.cKDTree.sparse_distance_matrix
scipy.spatial.distance.MetricInfo.count	scipy.LowLevelCallable.count
scipy.spatial.distance.MetricInfo.index	scipy.LowLevelCallable.index
scipy.spatial.distance.norm	scipy.linalg.norm
scipy.spatial.kdtree.KDTree	scipy.spatial.KDTree
scipy.spatial.kdtree.KDTree.count_neighbors	scipy.spatial.KDTree.count_neighbors
scipy.spatial.kdtree.KDTree.query	scipy.spatial.KDTree.query
scipy.spatial.kdtree.KDTree.query_ball_point	scipy.spatial.KDTree.query_ball_point
scipy.spatial.kdtree.KDTree.query_ball_tree	scipy.spatial.KDTree.query_ball_tree
scipy.spatial.kdtree.KDTree.query_pairs	scipy.spatial.KDTree.query_pairs
scipy.spatial.kdtree.KDTree.sparse_distance_matrix	scipy.spatial.KDTree.sparse_distance_matrix
scipy.spatial.kdtree.Rectangle	scipy.spatial.Rectangle
scipy.spatial.kdtree.Rectangle.max_distance_point	scipy.spatial.Rectangle.max_distance_point
scipy.spatial.kdtree.Rectangle.max_distance_rectangle	scipy.spatial.Rectangle.max_distance_rectangle
scipy.spatial.kdtree.Rectangle.min_distance_point	scipy.spatial.Rectangle.min_distance_point
scipy.spatial.kdtree.Rectangle.min_distance_rectangle	scipy.spatial.Rectangle.min_distance_rectangle
scipy.spatial.kdtree.Rectangle.split	scipy.spatial.Rectangle.split
scipy.spatial.kdtree.Rectangle.volume	scipy.spatial.Rectangle.volume
scipy.spatial.kdtree.distance_matrix	scipy.spatial.distance_matrix
scipy.spatial.kdtree.minkowski_distance	scipy.spatial.minkowski_distance
scipy.spatial.kdtree.minkowski_distance_p	scipy.spatial.minkowski_distance_p
scipy.spatial.qhull.ConvexHull	scipy.spatial.ConvexHull
scipy.spatial.qhull.ConvexHull.add_points	scipy.spatial.ConvexHull.add_points
scipy.spatial.qhull.ConvexHull.close	scipy.spatial.ConvexHull.close
scipy.spatial.qhull.Delaunay	scipy.spatial.Delaunay
scipy.spatial.qhull.Delaunay.add_points	scipy.spatial.Delaunay.add_points
scipy.spatial.qhull.Delaunay.close	scipy.spatial.Delaunay.close
scipy.spatial.qhull.Delaunay.convex_hull	scipy.spatial.Delaunay.convex_hull
scipy.spatial.qhull.Delaunay.find_simplex	scipy.spatial.Delaunay.find_simplex
scipy.spatial.qhull.Delaunay.lift_points	scipy.spatial.Delaunay.lift_points
scipy.spatial.qhull.Delaunay.plane_distance	scipy.spatial.Delaunay.plane_distance
scipy.spatial.qhull.Delaunay.transform	scipy.spatial.Delaunay.transform
scipy.spatial.qhull.Delaunay.vertex_neighbor_vertices	scipy.spatial.Delaunay.vertex_neighbor_vertices
scipy.spatial.qhull.Delaunay.vertex_to_simplex	scipy.spatial.Delaunay.vertex_to_simplex
scipy.spatial.qhull.HalfspaceIntersection	scipy.spatial.HalfspaceIntersection
scipy.spatial.qhull.HalfspaceIntersection.add_halfspaces	scipy.spatial.HalfspaceIntersection.add_halfspaces
scipy.spatial.qhull.HalfspaceIntersection.close	scipy.spatial.HalfspaceIntersection.close
scipy.spatial.qhull.Voronoi	scipy.spatial.Voronoi
scipy.spatial.qhull.Voronoi.add_points	scipy.spatial.Voronoi.add_points
scipy.spatial.qhull.Voronoi.close	scipy.spatial.Voronoi.close
scipy.spatial.qhull._QhullUser.close	scipy.spatial.ConvexHull.close
scipy.spatial.qhull.tsearch	scipy.spatial.tsearch
scipy.special._ellip_harm.ellip_harm	scipy.special.ellip_harm
scipy.special._ellip_harm.ellip_harm_2	scipy.special.ellip_harm_2
scipy.special._ellip_harm.ellip_normal	scipy.special.ellip_normal
scipy.special._ellip_harm_2.LowLevelCallable	scipy.LowLevelCallable
scipy.special._ellip_harm_2.LowLevelCallable.count	scipy.LowLevelCallable.count
scipy.special._ellip_harm_2.LowLevelCallable.from_cython	scipy.LowLevelCallable.from_cython
scipy.special._ellip_harm_2.LowLevelCallable.index	scipy.LowLevelCallable.index
scipy.special._logsumexp.logsumexp	scipy.special.logsumexp
scipy.special._spherical_bessel.spherical_in	scipy.special.spherical_in
scipy.special._spherical_bessel.spherical_jn	scipy.special.spherical_jn
scipy.special._spherical_bessel.spherical_kn	scipy.special.spherical_kn
